City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Walvis Bay,-22.9575,14.5053,63.09,67,21,19.82,NA,1632063840
Marrakesh,31.6315,-8.0083,84.27,45,75,4.61,MA,1632063621
Khor,47.8861,134.9464,42.37,86,52,9.75,RU,1632063841
Tadine,-21.55,167.8833,68.32,61,92,12.95,NC,1632063841
Volksrust,-27.3654,29.8818,74.37,23,26,8.5,ZA,1632063842
Djebeniana,35.035,10.9081,84.79,62,0,18.12,TN,1632063843
Khasan,42.4308,130.6434,63.28,83,99,5.79,RU,1632063843
Panshi,42.9422,126.0561,62.92,84,100,2.28,CN,1632063844
Ulaangom,49.9811,92.0667,58.24,32,93,3.22,MN,1632063845
Baiyin,36.5583,104.2081,59.32,53,100,9.48,CN,1632063846
Nuuk,64.1835,-51.7216,41.61,56,99,3.44,GL,1632063846
Sisimiut,66.9395,-53.6735,34.09,43,94,7.87,GL,1632063847
Rome,43.2128,-75.4557,66.85,71,1,6.91,US,1632063842
Aklavik,68.2191,-135.0107,39.92,93,75,2.3,CA,1632063848
Salto,-31.3833,-57.9667,68.16,83,90,13.8,UY,1632063848
Millinocket,45.6573,-68.7098,63.36,62,1,10.36,US,1632063848
Solnechnyy,50.7214,136.6319,46.06,56,15,10.42,RU,1632063849
Champerico,14.3,-91.9167,91.76,74,72,1.34,GT,1632063849
Fort Beaufort,-32.7748,26.6338,69.19,43,89,13.6,ZA,1632063850
Wattegama,6.7989,81.4808,81.52,75,85,3.96,LK,1632063850
Tabou,4.423,-7.3528,82.27,68,88,6.38,CI,1632063851
Sangar,63.9242,127.4739,32.11,86,74,10.87,RU,1632063851
Cherskiy,68.75,161.3,24.89,77,6,7.4,RU,1632063851
Vershino-Shakhtaminskiy,51.3012,117.8868,37.54,78,2,4.05,RU,1632063852
Asha,54.9973,57.2722,39.34,68,100,3.15,RU,1632063852
Kutum,14.2,24.6667,85.82,31,47,10.69,SD,1632063853
Nha Trang,12.25,109.1833,77.0,87,90,4.03,VN,1632063846
Zhezkazgan,47.8043,67.7144,50.86,33,3,9.22,KZ,1632063853
Xining,36.6167,101.7667,48.65,80,98,1.66,CN,1632063613
Nizwá,22.9333,57.5333,96.48,24,87,1.01,OM,1632063854
Bhādāsar,28.2833,74.3167,89.01,56,98,10.98,IN,1632063855
Atambua,-9.1061,124.8925,72.23,80,57,6.6,ID,1632063855
Takoradze,4.8845,-1.7554,80.19,77,41,9.86,GH,1632063855
Verkhnyaya Inta,65.9811,60.3094,35.94,74,72,13.73,RU,1632063856
Gimli,50.6336,-96.9907,72.43,57,79,18.52,CA,1632063856
Katherine,-14.4667,132.2667,84.52,26,29,9.22,AU,1632063857
Manado,1.487,124.8455,75.97,94,20,2.3,ID,1632063857
Sinop Province,41.7711,34.8709,66.63,85,16,2.51,TR,1632063858
Novo Aripuanã,-5.1206,-60.3797,97.32,39,10,1.92,BR,1632063858
Makkah al Mukarramah,21.4267,39.8261,95.67,21,10,14.67,SA,1632063859
Mount Gambier,-37.8333,140.7667,48.4,75,98,16.13,AU,1632063859
Mount Darwin,-16.7725,31.5838,76.1,37,11,9.24,ZW,1632063859
Wanaka,-44.7,169.15,40.1,90,100,3.13,NZ,1632063860
Katangli,51.7102,143.2326,41.31,75,10,9.37,RU,1632063860
Abnūb,27.2696,31.1511,98.67,13,0,10.4,EG,1632063861
Anjiang,27.3194,110.1031,73.6,97,96,3.49,CN,1632063861
Barabash,43.2,131.4833,56.88,75,98,5.64,RU,1632063861
Saginaw,43.3334,-84.0333,72.73,68,1,4.61,US,1632063863
Puurmani,58.5738,26.2878,51.03,50,8,11.32,EE,1632063863
Vostok,46.4856,135.8833,36.54,85,8,3.78,RU,1632063864
Fukuechō,32.6881,128.8419,76.06,79,0,13.38,JP,1632063864
Riyadh,24.6877,46.7219,95.65,11,0,10.85,SA,1632063628
Lavumisa,-27.31,31.892,78.75,35,0,11.07,SZ,1632063865
Ancud,-41.8697,-73.8203,51.33,68,7,1.97,CL,1632063865
Willmar,45.1219,-95.0433,80.28,53,1,12.66,US,1632063866
Verkhnevilyuysk,63.4453,120.3167,27.37,80,7,3.62,RU,1632063866
Mayahi,13.9553,7.6712,99.14,21,19,1.92,NE,1632063866
Livadeia,38.435,22.8739,94.51,23,3,10.78,GR,1632063867
Abu Samrah,35.3029,37.1841,88.9,23,0,10.51,SY,1632063868
Luga,58.7372,29.8453,46.83,59,89,11.21,RU,1632063868
Vanimo,-2.6741,141.3028,77.36,85,100,2.15,PG,1632063868
Sabang,5.8933,95.3214,79.34,84,100,23.15,ID,1632063869
Padang,-0.9492,100.3543,77.05,84,100,1.81,ID,1632063869
Derzhavīnsk,51.1,66.3167,44.58,44,49,8.28,KZ,1632063870
Berlevåg,70.8578,29.0864,48.2,69,100,18.48,NO,1632063870
Puerto Escondido,15.85,-97.0667,81.43,65,40,5.75,MX,1632063870
Clarence Town,-32.5833,151.7833,56.8,64,0,4.23,AU,1632063871
Salalah,17.0151,54.0924,82.49,89,40,9.22,OM,1632063871
Skibbereen,51.55,-9.2667,60.6,64,17,16.06,IE,1632063872
Betafo,-19.8333,46.85,63.79,63,92,3.38,MG,1632063872
Nelson Bay,-32.7167,152.15,56.95,83,0,10.47,AU,1632063873
Kushiro,42.975,144.3747,55.31,76,100,6.06,JP,1632063873
Kununurra,-15.7667,128.7333,76.98,69,67,3.44,AU,1632063874
Samandağ,36.0842,35.9771,82.92,62,0,6.6,TR,1632063874
Aksu,41.1231,80.2644,78.91,22,0,3.04,CN,1632063875
Juan de Ayolas,-27.4,-56.9,95.14,37,100,7.99,PY,1632063875
Mohān,26.7833,80.6833,84.15,69,41,4.61,IN,1632063875
Muriaé,-21.1306,-42.3664,93.81,33,4,5.37,BR,1632063876
Rock Sound,24.9,-76.2,82.36,76,77,9.42,BS,1632063876
General Roca,-39.0333,-67.5833,61.54,35,8,15.86,AR,1632063877
Muli,2.9167,73.5667,83.53,74,99,7.38,MV,1632063878
Trincomalee,8.5711,81.2335,82.8,78,89,5.17,LK,1632063878
Ginir,7.1333,40.7,65.8,68,69,0.56,ET,1632063879
Mitú,1.1983,-70.1733,88.84,54,20,0.74,CO,1632063879
Tshela,-4.9833,12.9333,94.28,31,69,3.29,CD,1632063880
Richmond,37.5538,-77.4603,84.33,76,20,3.0,US,1632063880
Port Hedland,-20.3167,118.5667,68.05,45,3,0.0,AU,1632063881
Zatoka,46.0725,30.4654,72.14,57,68,16.22,UA,1632063881
Ati,13.2154,18.3353,92.08,43,30,5.59,TD,1632063732
Talaya,61.3833,152.75,39.47,98,100,0.31,RU,1632063882
Payo,-3.7508,103.6372,74.08,90,100,2.55,ID,1632063882
Kieta,-6.2167,155.6333,78.12,86,62,4.14,PG,1632063883
Oodweyne,9.4092,45.064,81.57,43,71,15.73,SO,1632063883
Oranjemund,-28.55,16.4333,60.06,71,0,8.88,NA,1632063884
Omboué,-1.5746,9.2618,80.31,69,18,10.56,GA,1632063884
Whitianga,-36.8333,175.7,54.01,83,100,11.45,NZ,1632063885
Mackay,-21.15,149.2,63.05,74,5,7.0,AU,1632063645
Zalţan,32.947,11.8665,93.18,34,0,13.09,LY,1632063886
Maţāy,28.419,30.7792,97.83,14,0,17.56,EG,1632063886
Daund,18.4667,74.6,78.57,75,72,13.62,IN,1632063887
Carira,-10.3608,-37.7011,89.67,31,32,9.42,BR,1632063887
Woodward,36.4337,-99.3904,79.83,58,1,14.97,US,1632063888
Pozo Colorado,-23.4923,-58.7972,105.78,15,99,12.86,PY,1632063888
Srednekolymsk,67.45,153.6833,27.55,68,100,18.59,RU,1632063888
Severo-Yeniseyskiy,60.3725,93.0408,40.24,87,100,3.74,RU,1632063889
Sasovo,54.3537,41.9199,48.22,63,100,11.03,RU,1632063889
Klaksvík,62.2266,-6.589,54.52,97,100,12.97,FO,1632063890
Kaitangata,-46.2817,169.8464,41.74,94,24,7.07,NZ,1632063890
Sun Valley,39.5963,-119.776,64.38,54,75,10.0,US,1632063891
Dunedin,-45.8742,170.5036,47.8,75,62,1.01,NZ,1632063612
Half Moon Bay,37.4636,-122.4286,63.88,91,75,0.0,US,1632063891
Ponnāni,10.767,75.9252,81.72,88,46,8.93,IN,1632063892
Athabasca,54.7169,-113.2854,46.04,82,89,8.05,CA,1632063892
Nemuro,43.3236,145.575,58.98,73,100,9.19,JP,1632063893
Garachiné,8.0647,-78.3628,81.09,81,92,3.0,PA,1632063893
Kushmurun,52.4503,64.6311,42.76,49,56,9.48,KZ,1632063894
Chegutu,-18.1302,30.1407,86.29,13,1,8.66,ZW,1632063894
Sioux Lookout,50.1001,-91.917,66.96,67,65,12.75,CA,1632063672
Dwārka,22.2394,68.9678,83.35,83,9,10.18,IN,1632063895
Makakilo City,21.3469,-158.0858,73.29,91,90,0.0,US,1632063711
Sorong,-0.8833,131.25,79.65,81,100,2.46,ID,1632063896
Mnogovershinnyy,53.9353,139.9242,36.95,74,57,7.47,RU,1632063896
Fort Nelson,58.8053,-122.7002,39.13,89,97,1.63,CA,1632063809
Iquique,-20.2208,-70.1431,60.84,64,36,7.18,CL,1632063897
Cibitoke Province,-2.8833,29.25,75.06,52,100,4.34,BI,1632063898
Port Moresby,-9.4431,147.1797,75.54,93,100,7.87,PG,1632063735
Jinka,5.65,36.65,72.16,67,52,1.34,ET,1632063898
Nagato,34.3833,131.2,70.99,83,0,7.85,JP,1632063899
Cayenne,4.9333,-52.3333,88.09,76,75,1.99,GF,1632063606
Kokopo,-4.352,152.2633,75.51,84,32,5.7,PG,1632063900
Mehrān,33.1222,46.1646,94.01,11,0,15.77,IR,1632063900
Henties Bay,-22.116,14.2845,62.85,79,5,13.56,NA,1632063901
Beasain,43.0502,-2.2009,69.57,58,71,7.09,ES,1632063902
Gorontalo,0.5412,123.0595,75.11,93,83,2.51,ID,1632063904
Marondera,-18.1853,31.5519,73.18,22,1,10.8,ZW,1632063904
Manicoré,-5.8092,-61.3003,97.74,36,24,2.28,BR,1632063905
Auki,-8.7676,160.7034,76.59,90,98,4.23,SB,1632063906
Tura,25.5198,90.2201,74.14,95,20,5.03,IN,1632063907
Plátanos,37.6667,21.6167,90.57,48,3,5.99,GR,1632063907
Emerald,-23.5333,148.1667,63.68,67,0,8.41,AU,1632063908
Midland,31.9974,-102.0779,81.68,57,1,3.44,US,1632063692
Jackson,42.4165,-122.8345,53.47,94,75,3.44,US,1632063790
Saurimo,-9.6608,20.3916,81.52,42,100,3.15,AO,1632063909
Nioro,13.35,-15.75,88.83,63,83,4.45,GM,1632063909
Itarema,-2.9248,-39.9167,88.83,47,37,18.32,BR,1632063910
Kirkland Lake,48.1446,-80.0377,59.81,49,2,8.46,CA,1632063910
Dezhou,37.4486,116.2925,60.15,97,100,21.27,CN,1632063911
Makhinjauri,41.6739,41.694,75.06,73,0,10.36,GE,1632063912
Esil,51.9556,66.4042,41.74,51,39,8.21,KZ,1632063912
Bosaso,11.2842,49.1816,89.01,65,19,4.18,SO,1632063766
Kanniyākumāri,8.0833,77.5667,80.91,84,92,14.56,IN,1632063913
Boden,65.8252,21.6886,46.4,74,97,6.6,SE,1632063913
Sobolevo,54.4299,31.8996,44.31,96,100,12.46,RU,1632063914
Novoorsk,51.381,58.9813,46.74,43,5,7.29,RU,1632063915
Ron Phibun,8.1791,99.8542,77.41,89,100,4.34,TH,1632063915
Anicuns,-16.4611,-49.9617,95.86,8,21,6.78,BR,1632063910
Kapit,2.0167,112.9333,74.75,95,100,1.16,MY,1632063916
Hofn,64.2539,-15.2082,51.82,87,75,9.22,IS,1632063916
Yanam,16.7333,82.2167,82.8,89,100,3.69,IN,1632063917
Los Llanos de Aridane,28.6585,-17.9182,75.13,72,40,12.66,ES,1632063917
Sucilá,21.15,-88.3167,88.63,54,16,7.78,MX,1632063918
Alwar,27.5667,76.6,81.41,80,90,5.35,IN,1632063918
Saint Anthony,45.0205,-93.218,79.79,71,1,5.01,US,1632063919
Kāndri,21.4167,79.2667,83.77,84,38,2.66,IN,1632063919
São Filipe,14.8961,-24.4956,82.17,76,33,11.59,CV,1632063920
Konëvo,62.1215,39.3192,41.79,70,99,5.68,RU,1632063921
Bayir,37.2687,28.2167,85.03,27,1,13.0,TR,1632063921
Gornopravdinsk,60.05,69.9,35.02,98,100,13.35,RU,1632063921
Myitkyina,25.3833,97.4,73.81,99,23,0.96,MM,1632063922
Peniche,39.3558,-9.3811,80.08,67,5,21.77,PT,1632063923
Yaan,7.3833,8.5667,86.0,64,68,3.6,NG,1632063923
Hellvik,59.9156,5.781,59.56,82,99,4.0,NO,1632063924
Vytegra,61.0064,36.4481,45.64,63,28,8.68,RU,1632063924
Altayskoye,51.9533,85.3325,54.05,51,100,4.79,RU,1632063925
Muros,42.7762,-9.0603,74.16,76,24,12.75,ES,1632063925
Northam,51.0333,-4.2167,65.14,77,100,14.56,GB,1632063925
Port-Cartier,50.0334,-66.8654,58.75,52,24,2.24,CA,1632063926
Chu,43.5983,73.7614,69.12,18,8,8.9,KZ,1632063927
Doha,25.2867,51.5333,100.71,51,0,6.91,QA,1632063927
Balkhash,46.844,74.9804,59.22,28,1,20.31,KZ,1632063928
Abalak,58.1286,68.5944,35.38,97,100,14.18,RU,1632063928
Angoche,-16.2325,39.9086,74.39,51,10,13.67,MZ,1632063929
Saint-François,46.4154,3.9054,59.47,94,90,5.75,FR,1632063929
